location,age_group,forecast_date,target_end_date,target,type,quantile
DE,15-34,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.25
DE,15-34,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.5
DE,15-34,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.75
DE,15-34,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.9
DE,15-34,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.975
DE,15-34,2021-11-23,2021-11-23,0 day ahead inc hosp,mean,NA
DE,15-34,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.025
DE,15-34,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.1
DE,15-34,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.25
DE,15-34,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.5
DE,15-34,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.75
DE,15-34,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.9
DE,15-34,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.975
DE,35-59,2021-11-23,2021-10-26,-28 day ahead inc hosp,mean,NA
DE,35-59,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.025
DE,35-59,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.1
DE,35-59,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.25
DE,35-59,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.5
DE,35-59,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.75
DE,35-59,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.9
DE,35-59,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.975
DE,35-59,2021-11-23,2021-11-22,-1 day ahead inc hosp,mean,NA
DE,35-59,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.025
DE,35-59,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.1
DE,35-59,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.25
DE,35-59,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.5
DE,35-59,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.75
DE,35-59,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.9
DE,35-59,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.975
DE,35-59,2021-11-23,2021-11-23,0 day ahead inc hosp,mean,NA
DE,35-59,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.025
DE,35-59,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.1
DE,35-59,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.25
DE,35-59,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.5
DE,35-59,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.75
DE,35-59,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.9
DE,35-59,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.975
DE,60-79,2021-11-23,2021-10-26,-28 day ahead inc hosp,mean,NA
DE,60-79,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.025
DE,60-79,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.1
DE,60-79,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.25
DE,60-79,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.5
DE,60-79,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.75
DE,60-79,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.9
DE,60-79,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.975
DE,60-79,2021-11-23,2021-11-22,-1 day ahead inc hosp,mean,NA
DE,60-79,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.025
DE,60-79,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.1
DE,60-79,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.25
DE,60-79,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.5
DE,60-79,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.75
DE,60-79,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.9
DE,60-79,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.975
DE,60-79,2021-11-23,2021-11-23,0 day ahead inc hosp,mean,NA
DE,60-79,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.025
DE,60-79,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.1
DE,60-79,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.25
DE,60-79,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.5
DE,60-79,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.75
DE,60-79,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.9
DE,60-79,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.975
DE,80+,2021-11-23,2021-10-26,-28 day ahead inc hosp,mean,NA
DE,80+,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.025
DE,80+,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.1
DE,80+,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.25
DE,80+,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.5
DE,80+,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.75
DE,80+,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.9
DE,80+,2021-11-23,2021-10-26,-28 day ahead inc hosp,quantile,0.975
DE,80+,2021-11-23,2021-11-22,-1 day ahead inc hosp,mean,NA
DE,80+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.025
DE,80+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.1
DE,80+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.25
DE,80+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.5
DE,80+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.75
DE,80+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.9
DE,80+,2021-11-23,2021-11-22,-1 day ahead inc hosp,quantile,0.975
DE,80+,2021-11-23,2021-11-23,0 day ahead inc hosp,mean,NA
DE,80+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.025
DE,80+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.1
DE,80+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.25
DE,80+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.5
DE,80+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.75
DE,80+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.9
DE,80+,2021-11-23,2021-11-23,0 day ahead inc hosp,quantile,0.975
DE,00+,2021-11-24,2021-10-27,-28 day ahead inc hosp,mean,NA
DE,00+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.025
DE,00+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.1
DE,00+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.25
DE,00+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.5
DE,00+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.75
DE,00+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.9
DE,00+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.975
DE,00+,2021-11-24,2021-11-23,-1 day ahead inc hosp,mean,NA
DE,00+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.025
DE,00+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.1
DE,00+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.25
DE,00+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.5
DE,00+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.75
DE,00+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.9
DE,00+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.975
DE,00+,2021-11-24,2021-11-24,0 day ahead inc hosp,mean,NA
DE,00+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.025
DE,00+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.1
DE,00+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.25
DE,00+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.5
DE,00+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.75
DE,00+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.9
DE,00+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.975
DE,00-04,2021-11-24,2021-10-27,-28 day ahead inc hosp,mean,NA
DE,00-04,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.025
DE,00-04,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.1
DE,00-04,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.25
DE,00-04,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.5
DE,00-04,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.75
DE,00-04,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.9
DE,00-04,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.975
DE,00-04,2021-11-24,2021-11-23,-1 day ahead inc hosp,mean,NA
DE,00-04,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.025
DE,00-04,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.1
DE,00-04,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.25
DE,00-04,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.5
DE,00-04,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.75
DE,00-04,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.9
DE,00-04,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.975
DE,00-04,2021-11-24,2021-11-24,0 day ahead inc hosp,mean,NA
DE,00-04,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.025
DE,00-04,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.1
DE,00-04,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.25
DE,00-04,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.5
DE,00-04,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.75
DE,00-04,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.9
DE,00-04,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.975
DE,05-14,2021-11-24,2021-10-27,-28 day ahead inc hosp,mean,NA
DE,05-14,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.025
DE,05-14,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.1
DE,05-14,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.25
DE,05-14,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.5
DE,05-14,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.75
DE,05-14,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.9
DE,05-14,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.975
DE,05-14,2021-11-24,2021-11-23,-1 day ahead inc hosp,mean,NA
DE,05-14,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.025
DE,05-14,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.1
DE,05-14,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.25
DE,05-14,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.5
DE,05-14,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.75
DE,05-14,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.9
DE,05-14,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.975
DE,05-14,2021-11-24,2021-11-24,0 day ahead inc hosp,mean,NA
DE,05-14,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.025
DE,05-14,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.1
DE,05-14,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.25
DE,05-14,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.5
DE,05-14,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.75
DE,05-14,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.9
DE,05-14,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.975
DE,15-34,2021-11-24,2021-10-27,-28 day ahead inc hosp,mean,NA
DE,15-34,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.025
DE,15-34,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.1
DE,15-34,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.25
DE,15-34,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.5
DE,15-34,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.75
DE,15-34,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.9
DE,15-34,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.975
DE,15-34,2021-11-24,2021-11-23,-1 day ahead inc hosp,mean,NA
DE,15-34,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.025
DE,15-34,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.1
DE,15-34,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.25
DE,15-34,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.5
DE,15-34,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.75
DE,15-34,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.9
DE,15-34,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.975
DE,15-34,2021-11-24,2021-11-24,0 day ahead inc hosp,mean,NA
DE,15-34,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.025
DE,15-34,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.1
DE,15-34,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.25
DE,15-34,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.5
DE,15-34,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.75
DE,15-34,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.9
DE,15-34,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.975
DE,35-59,2021-11-24,2021-10-27,-28 day ahead inc hosp,mean,NA
DE,35-59,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.025
DE,35-59,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.1
DE,35-59,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.25
DE,35-59,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.5
DE,35-59,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.75
DE,35-59,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.9
DE,35-59,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.975
DE,35-59,2021-11-24,2021-11-23,-1 day ahead inc hosp,mean,NA
DE,35-59,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.025
DE,35-59,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.1
DE,35-59,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.25
DE,35-59,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.5
DE,35-59,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.75
DE,35-59,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.9
DE,35-59,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.975
DE,35-59,2021-11-24,2021-11-24,0 day ahead inc hosp,mean,NA
DE,35-59,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.025
DE,35-59,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.1
DE,35-59,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.25
DE,35-59,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.5
DE,35-59,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.75
DE,35-59,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.9
DE,35-59,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.975
DE,60-79,2021-11-24,2021-10-27,-28 day ahead inc hosp,mean,NA
DE,60-79,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.025
DE,60-79,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.1
DE,60-79,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.25
DE,60-79,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.5
DE,60-79,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.75
DE,60-79,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.9
DE,60-79,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.975
DE,60-79,2021-11-24,2021-11-23,-1 day ahead inc hosp,mean,NA
DE,60-79,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.025
DE,60-79,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.1
DE,60-79,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.25
DE,60-79,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.5
DE,60-79,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.75
DE,60-79,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.9
DE,60-79,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.975
DE,60-79,2021-11-24,2021-11-24,0 day ahead inc hosp,mean,NA
DE,60-79,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.025
DE,60-79,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.1
DE,60-79,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.25
DE,60-79,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.5
DE,60-79,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.75
DE,60-79,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.9
DE,60-79,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.975
DE,80+,2021-11-24,2021-10-27,-28 day ahead inc hosp,mean,NA
DE,80+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.025
DE,80+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.1
DE,80+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.25
DE,80+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.5
DE,80+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.75
DE,80+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.9
DE,80+,2021-11-24,2021-10-27,-28 day ahead inc hosp,quantile,0.975
DE,80+,2021-11-24,2021-11-23,-1 day ahead inc hosp,mean,NA
DE,80+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.025
DE,80+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.1
DE,80+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.25
DE,80+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.5
DE,80+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.75
DE,80+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.9
DE,80+,2021-11-24,2021-11-23,-1 day ahead inc hosp,quantile,0.975
DE,80+,2021-11-24,2021-11-24,0 day ahead inc hosp,mean,NA
DE,80+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.025
DE,80+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.1
DE,80+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.25
DE,80+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.5
DE,80+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.75
DE,80+,2021-11-24,2021-11-24,0 day ahead inc hosp,quantile,0.9
